2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-28 16:38:37.037000:precionada la tecla número 0
2014-12-28 16:38:37.485000:precionada la tecla número 0
2014-12-28 16:38:37.901000:precionada la tecla número 2
2014-12-28 16:38:39.629000:precionada la tecla número 2
2014-12-28 16:38:41.293000:precionada la tecla número 2
2014-12-28 16:38:43.005000:precionada la tecla número 2
2014-12-28 16:38:44.718000:precionada la tecla número 3
2014-12-28 16:38:44.734000:precionada la tecla número 2
2014-12-28 16:38:46.366000:precionada la tecla número 3
2014-12-28 16:38:46.382000:precionada la tecla número 2
2014-12-28 16:38:48.126000:precionada la tecla número 3
2014-12-28 16:38:48.142000:precionada la tecla número 2
2014-12-28 16:38:48.989000:precionada la tecla número 3
2014-12-28 16:38:49.005000:precionada la tecla número 2
2014-12-28 16:38:49.837000:precionada la tecla número 0
2014-12-28 16:38:50.269000:precionada la tecla número 0
2014-12-28 16:38:50.733000:precionada la tecla número 0
2014-12-28 16:38:51.565000:precionada la tecla número 2
2014-12-28 16:38:51.981000:precionada la tecla número 2
2014-12-28 16:38:52.413000:precionada la tecla número 2
2014-12-28 16:38:52.845000:precionada la tecla número 2
2014-12-28 16:38:53.053000:precionada la tecla número 1
2014-12-28 16:38:53.277000:precionada la tecla número 2
2014-12-28 16:38:53.709000:precionada la tecla número 2
2014-12-28 16:38:54.141000:precionada la tecla número 2
2014-12-28 16:38:54.557000:precionada la tecla número 2
2014-12-28 16:38:54.797000:precionada la tecla número 1
2014-12-28 16:38:55.037000:precionada la tecla número 2
2014-12-28 16:38:55.437000:precionada la tecla número 2
2014-12-28 16:38:55.853000:precionada la tecla número 2
2014-12-28 16:38:56.269000:precionada la tecla número 2
2014-12-28 16:38:56.493000:precionada la tecla número 1
2014-12-28 16:38:56.717000:precionada la tecla número 2
2014-12-28 16:38:57.133000:precionada la tecla número 2
2014-12-28 16:38:57.549000:precionada la tecla número 2
2014-12-28 16:38:57.997000:precionada la tecla número 2
2014-12-28 16:38:58.237000:precionada la tecla número 1
2014-12-28 16:38:58.461000:precionada la tecla número 2
2014-12-28 16:38:58.829000:precionada la tecla número 2
2014-12-28 16:38:59.277000:precionada la tecla número 2
2014-12-28 16:38:59.709000:precionada la tecla número 2
2014-12-28 16:38:59.933000:precionada la tecla número 1
2014-12-28 16:39:00.141000:precionada la tecla número 2
2014-12-28 16:39:00.557000:precionada la tecla número 2
2014-12-28 16:39:01.005000:precionada la tecla número 2
2014-12-28 16:39:01.389000:precionada la tecla número 2
2014-12-28 16:39:01.645000:precionada la tecla número 1
2014-12-28 16:39:01.853000:precionada la tecla número 2
2014-12-28 16:39:02.270000:precionada la tecla número 2
2014-12-28 16:39:02.702000:precionada la tecla número 2
2014-12-28 16:39:03.134000:precionada la tecla número 2
2014-12-28 16:39:03.358000:precionada la tecla número 1
2014-12-28 16:39:03.582000:precionada la tecla número 2
2014-12-28 16:39:03.998000:precionada la tecla número 2
2014-12-28 16:39:04.414000:precionada la tecla número 2
2014-12-28 16:39:04.878000:precionada la tecla número 1
2014-12-28 16:39:05.294000:precionada la tecla número 2
2014-12-28 16:39:05.710000:precionada la tecla número 2
2014-12-28 16:39:06.158000:precionada la tecla número 2
2014-12-28 16:39:06.557000:precionada la tecla número 2
2014-12-28 16:39:06.765000:precionada la tecla número 1
2014-12-28 16:39:06.989000:precionada la tecla número 2
2014-12-28 16:39:07.405000:precionada la tecla número 2
2014-12-28 16:39:07.837000:precionada la tecla número 2
2014-12-28 16:39:08.253000:precionada la tecla número 3
2014-12-28 16:39:08.477000:precionada la tecla número 3
2014-12-28 16:39:08.717000:precionada la tecla número 2
2014-12-28 16:39:09.117000:precionada la tecla número 2
2014-12-28 16:39:09.565000:precionada la tecla número 2
2014-12-28 16:39:09.997000:precionada la tecla número 2
2014-12-28 16:39:10.221000:precionada la tecla número 1
2014-12-28 16:39:10.429000:precionada la tecla número 2
2014-12-28 16:39:10.861000:precionada la tecla número 2
2014-12-28 16:39:11.293000:precionada la tecla número 2
2014-12-28 16:39:11.709000:precionada la tecla número 3
2014-12-28 16:39:11.917000:precionada la tecla número 3
2014-12-28 16:39:12.157000:precionada la tecla número 2
2014-12-28 16:39:12.525000:precionada la tecla número 2
2014-12-28 16:39:12.957000:precionada la tecla número 2
2014-12-28 16:39:13.389000:precionada la tecla número 2
2014-12-28 16:39:13.645000:precionada la tecla número 1
2014-12-28 16:39:13.853000:precionada la tecla número 2
2014-12-28 16:39:14.285000:precionada la tecla número 2
2014-12-28 16:39:14.717000:precionada la tecla número 2
2014-12-28 16:39:15.149000:precionada la tecla número 3
2014-12-28 16:39:15.357000:precionada la tecla número 3
2014-12-28 16:39:15.613000:precionada la tecla número 2
2014-12-28 16:39:15.965000:precionada la tecla número 2
2014-12-28 16:39:16.381000:precionada la tecla número 2
2014-12-28 16:39:16.829000:precionada la tecla número 2
2014-12-28 16:39:17.261000:precionada la tecla número 0
2014-12-28 16:39:17.725000:precionada la tecla número 0
2014-12-28 16:39:18.141000:precionada la tecla número 0
2014-12-28 16:39:18.349000:precionada la tecla número 0
2014-12-28 16:39:18.573000:precionada la tecla número 0
2014-12-28 16:39:18.765000:precionada la tecla número 0
2014-12-28 16:39:18.989000:precionada la tecla número 2
2014-12-28 16:39:19.373000:precionada la tecla número 2
2014-12-28 16:39:19.822000:precionada la tecla número 2
2014-12-28 16:39:20.270000:precionada la tecla número 2
2014-12-28 16:39:20.494000:precionada la tecla número 1
2014-12-28 16:39:20.718000:precionada la tecla número 2
2014-12-28 16:39:21.118000:precionada la tecla número 2
2014-12-28 16:39:21.550000:precionada la tecla número 2
2014-12-28 16:39:21.982000:precionada la tecla número 3
2014-12-28 16:39:22.206000:precionada la tecla número 3
2014-12-28 16:39:22.430000:precionada la tecla número 2
2014-12-28 16:39:22.846000:precionada la tecla número 2
2014-12-28 16:39:23.278000:precionada la tecla número 2
2014-12-28 16:39:23.710000:precionada la tecla número 2
2014-12-28 16:39:23.933000:precionada la tecla número 1
2014-12-28 16:39:24.141000:precionada la tecla número 2
2014-12-28 16:39:24.573000:precionada la tecla número 2
2014-12-28 16:39:25.005000:precionada la tecla número 2
2014-12-28 16:39:25.437000:precionada la tecla número 3
2014-12-28 16:39:25.645000:precionada la tecla número 3
2014-12-28 16:39:25.885000:precionada la tecla número 2
2014-12-28 16:39:26.269000:precionada la tecla número 2
2014-12-28 16:39:26.701000:precionada la tecla número 2
2014-12-28 16:39:27.149000:precionada la tecla número 2
2014-12-28 16:39:27.373000:precionada la tecla número 1
2014-12-28 16:39:27.581000:precionada la tecla número 2
2014-12-28 16:39:27.997000:precionada la tecla número 2
2014-12-28 16:39:28.445000:precionada la tecla número 2
2014-12-28 16:39:28.845000:precionada la tecla número 3
2014-12-28 16:39:29.069000:precionada la tecla número 3
2014-12-28 16:39:29.293000:precionada la tecla número 2
2014-12-28 16:39:29.709000:precionada la tecla número 2
2014-12-28 16:39:30.141000:precionada la tecla número 2
2014-12-28 16:39:30.573000:precionada la tecla número 2
2014-12-28 16:39:30.829000:precionada la tecla número 3
2014-12-28 16:39:31.021000:precionada la tecla número 2
2014-12-28 16:39:31.437000:precionada la tecla número 2
2014-12-28 16:39:31.869000:precionada la tecla número 2
2014-12-28 16:39:32.301000:precionada la tecla número 0
2014-12-28 16:39:32.749000:precionada la tecla número 0
2014-12-28 16:39:33.149000:precionada la tecla número 2
2014-12-28 16:39:33.581000:precionada la tecla número 2
2014-12-28 16:39:34.013000:precionada la tecla número 2
2014-12-28 16:39:34.221000:precionada la tecla número 1
2014-12-28 16:39:34.445000:precionada la tecla número 2
2014-12-28 16:39:34.845000:precionada la tecla número 2
2014-12-28 16:39:35.261000:precionada la tecla número 2
2014-12-28 16:39:35.725000:precionada la tecla número 3
2014-12-28 16:39:35.933000:precionada la tecla número 3
2014-12-28 16:39:36.157000:precionada la tecla número 2
2014-12-28 16:39:36.557000:precionada la tecla número 2
2014-12-28 16:39:36.989000:precionada la tecla número 2
2014-12-28 16:39:37.406000:precionada la tecla número 2
2014-12-28 16:39:37.630000:precionada la tecla número 1
2014-12-28 16:39:37.854000:precionada la tecla número 2
2014-12-28 16:39:38.270000:precionada la tecla número 2
2014-12-28 16:39:38.718000:precionada la tecla número 2
2014-12-28 16:39:39.118000:precionada la tecla número 3
2014-12-28 16:39:39.342000:precionada la tecla número 3
2014-12-28 16:39:39.598000:precionada la tecla número 2
2014-12-28 16:39:39.966000:precionada la tecla número 2
2014-12-28 16:39:40.398000:precionada la tecla número 2
2014-12-28 16:39:40.846000:precionada la tecla número 2
2014-12-28 16:39:41.070000:precionada la tecla número 1
2014-12-28 16:39:41.278000:precionada la tecla número 2
2014-12-28 16:39:41.693000:precionada la tecla número 2
2014-12-28 16:39:42.141000:precionada la tecla número 2
2014-12-28 16:39:42.589000:precionada la tecla número 3
2014-12-28 16:39:42.797000:precionada la tecla número 3
2014-12-28 16:39:43.021000:precionada la tecla número 2
2014-12-28 16:39:43.885000:precionada la tecla número 2
2014-12-28 16:39:44.749000:precionada la tecla número 0
2014-12-28 16:39:45.149000:precionada la tecla número 0
2014-12-28 16:39:45.597000:precionada la tecla número 0
2014-12-28 16:39:45.789000:precionada la tecla número 0
2014-12-28 16:39:46.013000:precionada la tecla número 0
2014-12-28 16:39:46.205000:precionada la tecla número 0
2014-12-28 16:39:46.413000:precionada la tecla número 2
2014-12-28 16:39:46.797000:precionada la tecla número 2
2014-12-28 16:39:47.261000:precionada la tecla número 2
2014-12-28 16:39:49.821000:precionada la tecla número 2
2014-12-28 16:39:50.237000:precionada la tecla número 2
2014-12-28 16:39:50.701000:precionada la tecla número 2
2014-12-28 16:39:53.261000:precionada la tecla número 2
2014-12-28 16:39:53.677000:precionada la tecla número 2
2014-12-28 16:39:54.141000:precionada la tecla número 2
2014-12-28 16:39:56.702000:precionada la tecla número 2
2014-12-28 16:39:57.134000:precionada la tecla número 2
2014-12-28 16:39:57.598000:precionada la tecla número 2
2014-12-28 16:40:00.221000:precionada la tecla número 3
2014-12-28 16:40:00.230000:precionada la tecla número 0
2014-12-28 16:40:15.280000:iniciado modo de juego de la canción: songs/fire.mp3
2014-12-28 16:40:15.290000:cargada canción con 388 pasos
2014-12-28 16:40:32.766000:precionada la tecla número 3
2014-12-28 16:40:34.397000:precionada la tecla número 3
2014-12-28 16:40:34.766000:precionada la tecla número 1
2014-12-28 16:40:34.957000:precionada la tecla número 0
2014-12-28 16:40:35.293000:precionada la tecla número 2
2014-12-28 16:40:35.837000:precionada la tecla número 3
2014-12-28 16:40:36.429000:precionada la tecla número 2
2014-12-28 16:40:36.749000:precionada la tecla número 3
2014-12-28 16:40:36.989000:precionada la tecla número 0
2014-12-28 16:40:37.085000:precionada la tecla número 1
2014-12-28 16:40:37.309000:precionada la tecla número 0
2014-12-28 16:40:37.421000:precionada la tecla número 3
2014-12-28 16:40:37.709000:precionada la tecla número 0
2014-12-28 16:40:37.725000:precionada la tecla número 1
2014-12-28 16:40:37.869000:precionada la tecla número 3
2014-12-28 16:40:37.997000:precionada la tecla número 0
2014-12-28 16:40:38.013000:precionada la tecla número 1
2014-12-28 16:40:38.173000:precionada la tecla número 3
2014-12-28 16:40:38.205000:precionada la tecla número 1
2014-12-28 16:40:38.253000:precionada la tecla número 0
2014-12-28 16:40:38.397000:precionada la tecla número 3
2014-12-28 16:40:38.493000:precionada la tecla número 0
2014-12-28 16:40:38.509000:precionada la tecla número 1
2014-12-28 16:40:38.653000:precionada la tecla número 3
2014-12-28 16:40:38.733000:precionada la tecla número 0
2014-12-28 16:40:38.749000:precionada la tecla número 1
2014-12-28 16:40:39.005000:precionada la tecla número 2
2014-12-28 16:40:39.613000:precionada la tecla número 2
2014-12-28 16:40:40.173000:precionada la tecla número 3
2014-12-28 16:40:40.349000:precionada la tecla número 0
2014-12-28 16:40:40.365000:precionada la tecla número 1
2014-12-28 16:40:40.509000:precionada la tecla número 3
2014-12-28 16:40:40.621000:precionada la tecla número 1
2014-12-28 16:40:40.637000:precionada la tecla número 0
2014-12-28 16:40:40.765000:precionada la tecla número 3
2014-12-28 16:40:40.861000:precionada la tecla número 1
2014-12-28 16:40:40.869000:precionada la tecla número 0
2014-12-28 16:40:41.005000:precionada la tecla número 3
2014-12-28 16:40:41.069000:precionada la tecla número 1
2014-12-28 16:40:41.085000:precionada la tecla número 0
2014-12-28 16:40:41.229000:precionada la tecla número 3
2014-12-28 16:40:41.949000:precionada la tecla número 0
2014-12-28 16:40:42.029000:precionada la tecla número 1
2014-12-28 16:40:42.333000:precionada la tecla número 2
2014-12-28 16:40:42.813000:precionada la tecla número 2
2014-12-28 16:40:43.245000:precionada la tecla número 2
2014-12-28 16:40:43.437000:precionada la tecla número 3
2014-12-28 16:40:44.157000:precionada la tecla número 2
2014-12-28 16:40:44.733000:precionada la tecla número 3
2014-12-28 16:40:44.941000:precionada la tecla número 0
2014-12-28 16:40:44.957000:precionada la tecla número 1
2014-12-28 16:40:45.117000:precionada la tecla número 3
2014-12-28 16:40:45.245000:precionada la tecla número 1
2014-12-28 16:40:45.253000:precionada la tecla número 0
2014-12-28 16:40:45.357000:precionada la tecla número 3
2014-12-28 16:40:45.453000:precionada la tecla número 0
2014-12-28 16:40:45.469000:precionada la tecla número 1
2014-12-28 16:40:45.597000:precionada la tecla número 3
2014-12-28 16:40:46.205000:precionada la tecla número 3
2014-12-28 16:40:46.365000:precionada la tecla número 1
2014-12-28 16:40:46.381000:precionada la tecla número 0
2014-12-28 16:40:46.861000:precionada la tecla número 2
2014-12-28 16:40:47.310000:precionada la tecla número 2
2014-12-28 16:40:47.646000:precionada la tecla número 3
2014-12-28 16:40:47.870000:precionada la tecla número 1
2014-12-28 16:40:48.190000:precionada la tecla número 0
2014-12-28 16:40:48.206000:precionada la tecla número 1
2014-12-28 16:40:48.350000:precionada la tecla número 2
2014-12-28 16:40:49.758000:precionada la tecla número 2
2014-12-28 16:40:50.558000:precionada la tecla número 3
2014-12-28 16:40:50.846000:precionada la tecla número 0
2014-12-28 16:40:50.878000:precionada la tecla número 1
2014-12-28 16:40:51.054000:precionada la tecla número 3
2014-12-28 16:40:52.637000:precionada la tecla número 3
2014-12-28 16:40:53.149000:precionada la tecla número 3
2014-12-28 16:40:53.469000:precionada la tecla número 2
2014-12-28 16:40:53.917000:precionada la tecla número 0
2014-12-28 16:40:53.925000:precionada la tecla número 1
2014-12-28 16:40:54.349000:precionada la tecla número 2
2014-12-28 16:40:54.925000:precionada la tecla número 0
2014-12-28 16:40:54.973000:precionada la tecla número 1
2014-12-28 16:40:55.085000:precionada la tecla número 3
2014-12-28 16:40:55.709000:precionada la tecla número 2
2014-12-28 16:40:56.605000:precionada la tecla número 2
2014-12-28 16:40:59.853000:precionada la tecla número 2
2014-12-28 16:41:00.286000:precionada la tecla número 1
2014-12-28 16:41:00.509000:precionada la tecla número 3
2014-12-28 16:41:01.181000:precionada la tecla número 0
2014-12-28 16:41:01.309000:precionada la tecla número 3
2014-12-28 16:41:02.573000:precionada la tecla número 3
2014-12-28 16:41:03.533000:precionada la tecla número 3
2014-12-28 16:41:06.670000:precionada la tecla número 3
2014-12-28 16:41:10.317000:precionada la tecla número 3
2014-12-28 16:41:13.533000:precionada la tecla número 2
2014-12-28 16:41:13.869000:precionada la tecla número 3
2014-12-28 16:41:17.101000:precionada la tecla número 3
2014-12-28 16:41:20.589000:precionada la tecla número 3
2014-12-28 16:41:23.982000:precionada la tecla número 2
2014-12-28 16:41:24.334000:precionada la tecla número 3
2014-12-28 16:41:25.214000:precionada la tecla número 3
2014-12-28 16:41:27.597000:precionada la tecla número 2
2014-12-28 16:41:28.029000:precionada la tecla número 2
2014-12-28 16:41:28.429000:precionada la tecla número 2
2014-12-28 16:41:28.909000:precionada la tecla número 2
2014-12-28 16:41:29.357000:precionada la tecla número 2
2014-12-28 16:41:29.789000:precionada la tecla número 2
2014-12-28 16:41:30.205000:precionada la tecla número 2
2014-12-28 16:41:30.397000:precionada la tecla número 1
2014-12-28 16:41:30.637000:precionada la tecla número 2
2014-12-28 16:41:31.069000:precionada la tecla número 2
2014-12-28 16:41:31.517000:precionada la tecla número 2
2014-12-28 16:41:31.917000:precionada la tecla número 2
2014-12-28 16:41:32.317000:precionada la tecla número 2
2014-12-28 16:41:32.765000:precionada la tecla número 2
2014-12-28 16:41:33.197000:precionada la tecla número 2
2014-12-28 16:41:33.613000:precionada la tecla número 2
2014-12-28 16:41:33.853000:precionada la tecla número 1
2014-12-28 16:41:34.093000:precionada la tecla número 2
2014-12-28 16:41:34.477000:precionada la tecla número 2
2014-12-28 16:41:34.925000:precionada la tecla número 2
2014-12-28 16:41:35.341000:precionada la tecla número 2
2014-12-28 16:41:35.773000:precionada la tecla número 2
2014-12-28 16:41:36.237000:precionada la tecla número 2
2014-12-28 16:41:36.653000:precionada la tecla número 2
2014-12-28 16:41:37.085000:precionada la tecla número 2
2014-12-28 16:41:37.533000:precionada la tecla número 1
2014-12-28 16:41:37.709000:precionada la tecla número 2
2014-12-28 16:41:38.013000:precionada la tecla número 2
2014-12-28 16:41:38.429000:precionada la tecla número 2
2014-12-28 16:41:38.813000:precionada la tecla número 2
2014-12-28 16:41:39.229000:precionada la tecla número 2
2014-12-28 16:41:39.662000:precionada la tecla número 1
2014-12-28 16:41:39.870000:precionada la tecla número 0
2014-12-28 16:41:40.190000:precionada la tecla número 0
2014-12-28 16:41:40.558000:precionada la tecla número 0
2014-12-28 16:41:40.910000:precionada la tecla número 2
2014-12-28 16:41:41.342000:precionada la tecla número 2
2014-12-28 16:41:41.790000:precionada la tecla número 2
2014-12-28 16:41:42.206000:precionada la tecla número 2
2014-12-28 16:41:42.430000:precionada la tecla número 1
2014-12-28 16:41:42.654000:precionada la tecla número 2
2014-12-28 16:41:43.070000:precionada la tecla número 2
2014-12-28 16:41:43.518000:precionada la tecla número 2
2014-12-28 16:41:43.949000:precionada la tecla número 2
2014-12-28 16:41:44.381000:precionada la tecla número 1
2014-12-28 16:41:44.541000:precionada la tecla número 2
2014-12-28 16:41:44.893000:precionada la tecla número 2
2014-12-28 16:41:45.277000:precionada la tecla número 2
2014-12-28 16:41:45.661000:precionada la tecla número 2
2014-12-28 16:41:45.885000:precionada la tecla número 1
2014-12-28 16:41:46.093000:precionada la tecla número 2
2014-12-28 16:41:46.509000:precionada la tecla número 2
2014-12-28 16:41:46.957000:precionada la tecla número 2
2014-12-28 16:41:47.373000:precionada la tecla número 2
2014-12-28 16:41:47.582000:precionada la tecla número 1
2014-12-28 16:41:47.821000:precionada la tecla número 2
2014-12-28 16:41:48.221000:precionada la tecla número 2
2014-12-28 16:41:48.669000:precionada la tecla número 2
2014-12-28 16:41:49.117000:precionada la tecla número 2
2014-12-28 16:41:49.533000:precionada la tecla número 1
2014-12-28 16:41:49.693000:precionada la tecla número 2
2014-12-28 16:41:50.013000:precionada la tecla número 2
2014-12-28 16:41:50.429000:precionada la tecla número 2
2014-12-28 16:41:50.877000:precionada la tecla número 2
2014-12-28 16:41:51.069000:precionada la tecla número 1
2014-12-28 16:41:51.261000:precionada la tecla número 2
2014-12-28 16:41:51.709000:precionada la tecla número 2
2014-12-28 16:41:52.125000:precionada la tecla número 2
2014-12-28 16:41:52.509000:precionada la tecla número 2
2014-12-28 16:41:52.941000:precionada la tecla número 2
2014-12-28 16:41:53.277000:precionada la tecla número 1
2014-12-28 16:41:53.421000:precionada la tecla número 0
2014-12-28 16:41:53.869000:precionada la tecla número 0
2014-12-28 16:41:54.317000:precionada la tecla número 0
2014-12-28 16:41:54.669000:precionada la tecla número 2
2014-12-28 16:41:55.213000:precionada la tecla número 3
2014-12-28 16:41:55.613000:precionada la tecla número 3
2014-12-28 16:41:56.077000:precionada la tecla número 3
2014-12-28 16:41:56.317000:precionada la tecla número 1
2014-12-28 16:41:56.493000:precionada la tecla número 3
2014-12-28 16:41:56.877000:precionada la tecla número 3
2014-12-28 16:41:57.294000:precionada la tecla número 3
2014-12-28 16:41:57.710000:precionada la tecla número 3
2014-12-28 16:41:57.918000:precionada la tecla número 1
2014-12-28 16:41:58.126000:precionada la tecla número 3
2014-12-28 16:41:58.526000:precionada la tecla número 3
2014-12-28 16:41:58.958000:precionada la tecla número 3
2014-12-28 16:41:59.438000:precionada la tecla número 3
2014-12-28 16:41:59.710000:precionada la tecla número 1
2014-12-28 16:41:59.886000:precionada la tecla número 3
2014-12-28 16:42:00.254000:precionada la tecla número 3
2014-12-28 16:42:00.670000:precionada la tecla número 3
2014-12-28 16:42:01.118000:precionada la tecla número 3
2014-12-28 16:42:01.373000:precionada la tecla número 1
2014-12-28 16:42:01.565000:precionada la tecla número 3
2014-12-28 16:42:01.965000:precionada la tecla número 3
2014-12-28 16:42:02.189000:precionada la tecla número 2
2014-12-28 16:42:02.493000:precionada la tecla número 2
2014-12-28 16:42:02.909000:precionada la tecla número 2
2014-12-28 16:42:03.357000:precionada la tecla número 2
2014-12-28 16:42:03.677000:precionada la tecla número 2
2014-12-28 16:42:04.141000:precionada la tecla número 2
2014-12-28 16:42:04.541000:precionada la tecla número 2
2014-12-28 16:42:04.733000:precionada la tecla número 1
2014-12-28 16:42:04.973000:precionada la tecla número 2
2014-12-28 16:42:05.405000:precionada la tecla número 2
2014-12-28 16:42:05.853000:precionada la tecla número 2
2014-12-28 16:42:06.253000:precionada la tecla número 2
2014-12-28 16:42:06.493000:precionada la tecla número 1
2014-12-28 16:42:06.701000:precionada la tecla número 2
2014-12-28 16:42:07.133000:precionada la tecla número 3
2014-12-28 16:42:07.325000:precionada la tecla número 0
2014-12-28 16:42:07.597000:precionada la tecla número 0
2014-12-28 16:42:08.029000:precionada la tecla número 0
2014-12-28 16:42:08.429000:precionada la tecla número 2
2014-12-28 16:42:08.925000:precionada la tecla número 3
2014-12-28 16:42:09.341000:precionada la tecla número 3
2014-12-28 16:42:09.693000:precionada la tecla número 2
2014-12-28 16:42:10.221000:precionada la tecla número 2
2014-12-28 16:42:10.605000:precionada la tecla número 2
2014-12-28 16:42:11.005000:precionada la tecla número 2
2014-12-28 16:42:11.405000:precionada la tecla número 2
2014-12-28 16:42:11.661000:precionada la tecla número 3
2014-12-28 16:42:11.837000:precionada la tecla número 2
2014-12-28 16:42:12.221000:precionada la tecla número 2
2014-12-28 16:42:12.669000:precionada la tecla número 2
2014-12-28 16:42:13.101000:precionada la tecla número 2
2014-12-28 16:42:13.501000:precionada la tecla número 3
2014-12-28 16:42:13.949000:precionada la tecla número 2
2014-12-28 16:42:14.381000:precionada la tecla número 2
2014-12-28 16:42:14.862000:precionada la tecla número 2
2014-12-28 16:42:15.262000:precionada la tecla número 3
2014-12-28 16:42:15.502000:precionada la tecla número 2
2014-12-28 16:42:15.774000:precionada la tecla número 2
2014-12-28 16:42:16.174000:precionada la tecla número 2
2014-12-28 16:42:16.574000:precionada la tecla número 2
2014-12-28 16:42:16.766000:precionada la tecla número 3
2014-12-28 16:42:16.990000:precionada la tecla número 2
2014-12-28 16:42:17.438000:precionada la tecla número 2
2014-12-28 16:42:17.870000:precionada la tecla número 2
2014-12-28 16:42:18.270000:precionada la tecla número 2
2014-12-28 16:42:18.478000:precionada la tecla número 1
2014-12-28 16:42:18.685000:precionada la tecla número 2
2014-12-28 16:42:19.133000:precionada la tecla número 2
2014-12-28 16:42:19.565000:precionada la tecla número 2
2014-12-28 16:42:19.981000:precionada la tecla número 1
2014-12-28 16:42:20.189000:precionada la tecla número 2
2014-12-28 16:42:20.397000:precionada la tecla número 2
2014-12-28 16:42:20.733000:precionada la tecla número 0
2014-12-28 16:42:21.229000:precionada la tecla número 0
2014-12-28 16:42:21.709000:precionada la tecla número 0
2014-12-28 16:42:22.125000:precionada la tecla número 2
2014-12-28 16:42:22.701000:precionada la tecla número 1
2014-12-28 16:42:23.021000:precionada la tecla número 0
2014-12-28 16:42:23.357000:precionada la tecla número 3
2014-12-28 16:42:24.205000:precionada la tecla número 0
2014-12-28 16:42:24.461000:precionada la tecla número 1
2014-12-28 16:42:24.797000:precionada la tecla número 2
2014-12-28 16:42:25.053000:precionada la tecla número 0
2014-12-28 16:42:25.197000:precionada la tecla número 3
2014-12-28 16:42:33.326000:precionada la tecla número 0
2014-12-28 16:42:36.318000:precionada la tecla número 0
2014-12-28 16:42:36.622000:precionada la tecla número 1
2014-12-28 16:42:37.806000:precionada la tecla número 1
2014-12-28 16:42:37.982000:precionada la tecla número 0
2014-12-28 16:42:39.582000:precionada la tecla número 1
2014-12-28 16:42:40.990000:precionada la tecla número 1
2014-12-28 16:42:42.686000:precionada la tecla número 1
2014-12-28 16:42:44.383000:precionada la tecla número 1
2014-12-28 16:42:46.078000:precionada la tecla número 1
2014-12-28 16:42:47.822000:precionada la tecla número 1
2014-12-28 16:42:49.519000:precionada la tecla número 1
2014-12-28 16:42:51.247000:precionada la tecla número 1
2014-12-28 16:42:53.103000:precionada la tecla número 1
2014-12-28 16:42:54.718000:precionada la tecla número 1
2014-12-28 16:42:56.398000:precionada la tecla número 1
2014-12-28 16:42:57.358000:precionada la tecla número 1
2014-12-28 16:42:58.046000:precionada la tecla número 1
2014-12-28 16:42:59.822000:precionada la tecla número 1
2014-12-28 16:43:00.734000:precionada la tecla número 1
2014-12-28 16:43:01.566000:precionada la tecla número 1
2014-12-28 16:43:01.982000:precionada la tecla número 0
2014-12-28 16:43:02.462000:precionada la tecla número 0
2014-12-28 16:43:02.958000:precionada la tecla número 0
2014-12-28 16:43:03.326000:precionada la tecla número 2
2014-12-28 16:43:03.710000:precionada la tecla número 2
2014-12-28 16:43:05.230000:precionada la tecla número 2
2014-12-28 16:43:05.486000:precionada la tecla número 2
2014-12-28 16:43:06.734000:precionada la tecla número 2
2014-12-28 16:43:07.151000:precionada la tecla número 2
2014-12-28 16:43:08.399000:precionada la tecla número 2
2014-12-28 16:43:08.847000:precionada la tecla número 2
2014-12-28 16:43:10.127000:precionada la tecla número 2
2014-12-28 16:43:10.559000:precionada la tecla número 2
2014-12-28 16:43:11.806000:precionada la tecla número 2
2014-12-28 16:43:12.238000:precionada la tecla número 2
2014-12-28 16:43:13.534000:precionada la tecla número 2
2014-12-28 16:43:14.430000:precionada la tecla número 2
2014-12-28 16:43:15.262000:precionada la tecla número 2
2014-12-28 16:43:15.758000:precionada la tecla número 0
2014-12-28 16:43:16.206000:precionada la tecla número 0
2014-12-28 16:43:16.606000:precionada la tecla número 0
2014-12-28 16:43:17.022000:precionada la tecla número 2
2014-12-28 16:43:17.838000:precionada la tecla número 2
2014-12-28 16:43:18.670000:precionada la tecla número 2
2014-12-28 16:43:20.446000:precionada la tecla número 2
2014-12-28 16:43:22.110000:precionada la tecla número 2
2014-12-28 16:43:23.807000:precionada la tecla número 2
2014-12-28 16:43:24.767000:precionada la tecla número 3
2014-12-28 16:43:24.783000:precionada la tecla número 2
2014-12-28 16:43:25.535000:precionada la tecla número 3
2014-12-28 16:43:25.551000:precionada la tecla número 2
2014-12-28 16:43:27.231000:precionada la tecla número 3
2014-12-28 16:43:27.247000:precionada la tecla número 2
2014-12-28 16:43:28.191000:precionada la tecla número 3
2014-12-28 16:43:28.199000:precionada la tecla número 2
2014-12-28 16:43:29.022000:precionada la tecla número 3
2014-12-28 16:43:29.038000:precionada la tecla número 2
2014-12-28 16:43:29.342000:precionada la tecla número 0
2014-12-28 16:43:29.694000:precionada la tecla número 0
2014-12-28 16:43:30.014000:precionada la tecla número 0
2014-12-28 16:43:30.302000:precionada la tecla número 0
2014-12-28 16:43:30.670000:precionada la tecla número 2
2014-12-28 16:43:31.102000:precionada la tecla número 2
2014-12-28 16:43:31.550000:precionada la tecla número 2
2014-12-28 16:43:31.998000:precionada la tecla número 2
2014-12-28 16:43:32.174000:precionada la tecla número 1
