2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-28 18:58:12.207000:precionada la tecla número 2
2014-12-28 18:58:12.415000:precionada la tecla número 1
2014-12-28 18:58:12.639000:precionada la tecla número 3
2014-12-28 18:58:13.103000:precionada la tecla número 2
2014-12-28 18:58:13.295000:precionada la tecla número 2
2014-12-28 18:58:13.503000:precionada la tecla número 2
2014-12-28 18:58:13.695000:precionada la tecla número 2
2014-12-28 18:58:13.903000:precionada la tecla número 2
2014-12-28 18:58:14.159000:precionada la tecla número 1
2014-12-28 18:58:14.367000:precionada la tecla número 0
2014-12-28 18:58:27.249000:iniciado modo de prueba
2014-12-28 18:58:28.825000:precionada la tecla número 0
2014-12-28 18:58:28.985000:precionada la tecla número 1
2014-12-28 18:58:29.081000:precionada la tecla número 3
2014-12-28 18:58:29.209000:precionada la tecla número 1
2014-12-28 18:58:29.225000:precionada la tecla número 0
2014-12-28 18:58:29.337000:precionada la tecla número 3
2014-12-28 18:58:29.689000:precionada la tecla número 0
2014-12-28 18:58:29.833000:precionada la tecla número 0
2014-12-28 18:58:29.945000:precionada la tecla número 0
2014-12-28 18:58:30.217000:precionada la tecla número 1
2014-12-28 18:58:30.425000:precionada la tecla número 1
2014-12-28 18:58:30.713000:precionada la tecla número 0
2014-12-28 18:58:30.953000:precionada la tecla número 0
2014-12-28 18:58:31.289000:precionada la tecla número 1
2014-12-28 18:58:31.481000:precionada la tecla número 2
2014-12-28 18:58:31.785000:precionada la tecla número 3
2014-12-28 18:58:32.512000:cierre por escape
2014-12-28 18:58:35.968000:iniciado modo de juego de la canción: songs/menu.ogg
2014-12-28 18:58:35.979000:cargada canción con 46 pasos
2014-12-28 19:00:03.996000:iniciado modo de grabación de la canción: songs/wolf.mp3
2014-12-28 19:03:28.822000:iniciado modo de grabación de la canción: songs/lymd.mp3
2014-12-28 19:08:44.390000:iniciado modo de grabación de la canción: songs/ritmsounds.mp3
2014-12-28 19:09:07.080000:iniciado modo de grabación de la canción: songs/ritmsounds.mp3
2014-12-28 19:10:33.540000:iniciado modo de grabación de la canción: songs/rtms.mp3
2014-12-28 19:11:44.142000:iniciado modo de grabación de la canción: songs/uea.mp3
2014-12-28 19:12:01.156000:precionada la tecla número 1
2014-12-28 19:12:02.788000:precionada la tecla número 1
2014-12-28 19:12:04.596000:precionada la tecla número 1
2014-12-28 19:12:06.324000:precionada la tecla número 0
2014-12-28 19:12:06.724000:precionada la tecla número 0
2014-12-28 19:12:07.156000:precionada la tecla número 0
2014-12-28 19:12:08.036000:precionada la tecla número 2
2014-12-28 19:12:08.468000:precionada la tecla número 2
2014-12-28 19:12:08.980000:precionada la tecla número 2
2014-12-28 19:12:09.412000:precionada la tecla número 2
2014-12-28 19:12:09.860000:precionada la tecla número 2
2014-12-28 19:12:10.308000:precionada la tecla número 2
2014-12-28 19:12:10.756000:precionada la tecla número 2
2014-12-28 19:12:11.220000:precionada la tecla número 1
2014-12-28 19:12:11.444000:precionada la tecla número 1
2014-12-28 19:12:11.652000:precionada la tecla número 2
2014-12-28 19:12:12.068000:precionada la tecla número 2
2014-12-28 19:12:12.484000:precionada la tecla número 2
2014-12-28 19:12:12.932000:precionada la tecla número 2
2014-12-28 19:12:13.364000:precionada la tecla número 0
2014-12-28 19:12:13.780000:precionada la tecla número 0
2014-12-28 19:12:14.292000:precionada la tecla número 0
2014-12-28 19:12:15.172000:precionada la tecla número 3
2014-12-28 19:12:16.483000:precionada la tecla número 0
2014-12-28 19:12:16.899000:precionada la tecla número 2
2014-12-28 19:12:17.315000:precionada la tecla número 2
2014-12-28 19:12:17.779000:precionada la tecla número 2
2014-12-28 19:12:18.179000:precionada la tecla número 2
2014-12-28 19:12:18.692000:precionada la tecla número 1
2014-12-28 19:12:19.124000:precionada la tecla número 1
2014-12-28 19:12:19.556000:precionada la tecla número 0
2014-12-28 19:12:20.004000:precionada la tecla número 0
2014-12-28 19:12:20.420000:precionada la tecla número 2
2014-12-28 19:12:20.852000:precionada la tecla número 2
2014-12-28 19:12:21.332000:precionada la tecla número 2
2014-12-28 19:12:21.780000:precionada la tecla número 2
2014-12-28 19:12:22.196000:precionada la tecla número 1
2014-12-28 19:12:22.420000:precionada la tecla número 1
2014-12-28 19:12:22.644000:precionada la tecla número 0
2014-12-28 19:12:23.364000:precionada la tecla número 0
2014-12-28 19:12:23.556000:precionada la tecla número 0
2014-12-28 19:12:23.956000:precionada la tecla número 2
2014-12-28 19:12:24.372000:precionada la tecla número 2
2014-12-28 19:12:24.852000:precionada la tecla número 2
2014-12-28 19:12:25.284000:precionada la tecla número 2
2014-12-28 19:12:25.716000:precionada la tecla número 1
2014-12-28 19:12:26.164000:precionada la tecla número 1
2014-12-28 19:12:26.628000:precionada la tecla número 0
2014-12-28 19:12:27.076000:precionada la tecla número 0
2014-12-28 19:12:27.508000:precionada la tecla número 2
2014-12-28 19:12:27.940000:precionada la tecla número 2
2014-12-28 19:12:28.388000:precionada la tecla número 2
2014-12-28 19:12:28.820000:precionada la tecla número 2
2014-12-28 19:12:29.236000:precionada la tecla número 1
2014-12-28 19:12:29.460000:precionada la tecla número 1
2014-12-28 19:12:30.420000:precionada la tecla número 0
2014-12-28 19:12:30.628000:precionada la tecla número 0
2014-12-28 19:12:31.060000:precionada la tecla número 2
2014-12-28 19:12:32.756000:precionada la tecla número 3
2014-12-28 19:12:36.308000:precionada la tecla número 3
2014-12-28 19:12:39.844000:precionada la tecla número 1
2014-12-28 19:12:39.858000:precionada la tecla número 0
2014-12-28 19:12:41.630000:precionada la tecla número 0
2014-12-28 19:12:42.958000:precionada la tecla número 1
2014-12-28 19:12:43.406000:precionada la tecla número 2
2014-12-28 19:12:43.822000:precionada la tecla número 2
2014-12-28 19:12:44.270000:precionada la tecla número 2
2014-12-28 19:12:44.702000:precionada la tecla número 2
2014-12-28 19:12:45.134000:precionada la tecla número 1
2014-12-28 19:12:45.582000:precionada la tecla número 1
2014-12-28 19:12:45.998000:precionada la tecla número 0
2014-12-28 19:12:46.462000:precionada la tecla número 0
2014-12-28 19:12:46.894000:precionada la tecla número 2
2014-12-28 19:12:47.326000:precionada la tecla número 2
2014-12-28 19:12:47.822000:precionada la tecla número 2
2014-12-28 19:12:48.222000:precionada la tecla número 2
2014-12-28 19:12:48.638000:precionada la tecla número 1
2014-12-28 19:12:49.086000:precionada la tecla número 1
2014-12-28 19:12:49.822000:precionada la tecla número 0
2014-12-28 19:12:50.030000:precionada la tecla número 0
2014-12-28 19:12:50.445000:precionada la tecla número 2
2014-12-28 19:12:50.877000:precionada la tecla número 2
2014-12-28 19:12:51.325000:precionada la tecla número 2
2014-12-28 19:12:51.741000:precionada la tecla número 2
2014-12-28 19:12:52.173000:precionada la tecla número 1
2014-12-28 19:12:52.637000:precionada la tecla número 1
2014-12-28 19:12:53.085000:precionada la tecla número 0
2014-12-28 19:12:53.518000:precionada la tecla número 0
2014-12-28 19:12:53.966000:precionada la tecla número 2
2014-12-28 19:12:54.430000:precionada la tecla número 2
2014-12-28 19:12:54.862000:precionada la tecla número 2
2014-12-28 19:12:55.294000:precionada la tecla número 2
2014-12-28 19:12:55.742000:precionada la tecla número 1
2014-12-28 19:12:55.950000:precionada la tecla número 1
2014-12-28 19:12:56.862000:precionada la tecla número 0
2014-12-28 19:12:57.070000:precionada la tecla número 0
2014-12-28 19:12:57.502000:precionada la tecla número 2
2014-12-28 19:12:57.934000:precionada la tecla número 2
2014-12-28 19:12:58.350000:precionada la tecla número 2
2014-12-28 19:12:58.830000:precionada la tecla número 2
2014-12-28 19:12:59.246000:precionada la tecla número 2
2014-12-28 19:12:59.710000:precionada la tecla número 2
2014-12-28 19:13:00.142000:precionada la tecla número 2
2014-12-28 19:13:00.574000:precionada la tecla número 1
2014-12-28 19:13:00.782000:precionada la tecla número 1
2014-12-28 19:13:01.022000:precionada la tecla número 0
2014-12-28 19:13:01.438000:precionada la tecla número 2
2014-12-28 19:13:01.902000:precionada la tecla número 2
2014-12-28 19:13:02.318000:precionada la tecla número 2
2014-12-28 19:13:02.782000:precionada la tecla número 2
2014-12-28 19:13:03.214000:precionada la tecla número 2
2014-12-28 19:13:03.678000:precionada la tecla número 2
2014-12-28 19:13:04.158000:precionada la tecla número 3
2014-12-28 19:13:04.622000:precionada la tecla número 3
2014-12-28 19:13:08.077000:precionada la tecla número 3
2014-12-28 19:13:11.630000:precionada la tecla número 1
2014-12-28 19:13:11.646000:precionada la tecla número 0
2014-12-28 19:13:13.374000:precionada la tecla número 3
2014-12-28 19:13:14.718000:precionada la tecla número 1
2014-12-28 19:13:14.734000:precionada la tecla número 0
2014-12-28 19:13:15.166000:precionada la tecla número 2
2014-12-28 19:13:15.614000:precionada la tecla número 2
2014-12-28 19:13:16.110000:precionada la tecla número 2
2014-12-28 19:13:16.462000:precionada la tecla número 2
2014-12-28 19:13:16.878000:precionada la tecla número 1
2014-12-28 19:13:17.326000:precionada la tecla número 1
2014-12-28 19:13:17.806000:precionada la tecla número 0
2014-12-28 19:13:18.238000:precionada la tecla número 0
2014-12-28 19:13:18.686000:precionada la tecla número 2
2014-12-28 19:13:19.118000:precionada la tecla número 2
2014-12-28 19:13:19.582000:precionada la tecla número 2
2014-12-28 19:13:20.014000:precionada la tecla número 2
2014-12-28 19:13:20.430000:precionada la tecla número 1
2014-12-28 19:13:21.566000:precionada la tecla número 1
2014-12-28 19:13:21.790000:precionada la tecla número 0
2014-12-28 19:13:22.206000:precionada la tecla número 2
2014-12-28 19:13:22.622000:precionada la tecla número 2
2014-12-28 19:13:23.070000:precionada la tecla número 2
2014-12-28 19:13:23.518000:precionada la tecla número 2
2014-12-28 19:13:23.982000:precionada la tecla número 1
2014-12-28 19:13:24.414000:precionada la tecla número 1
2014-12-28 19:13:24.862000:precionada la tecla número 0
2014-12-28 19:13:25.308000:precionada la tecla número 0
2014-12-28 19:13:25.739000:precionada la tecla número 2
2014-12-28 19:13:26.187000:precionada la tecla número 2
2014-12-28 19:13:26.635000:precionada la tecla número 2
2014-12-28 19:13:27.083000:precionada la tecla número 2
2014-12-28 19:13:27.515000:precionada la tecla número 1
2014-12-28 19:13:27.947000:precionada la tecla número 1
2014-12-28 19:13:28.668000:precionada la tecla número 0
2014-12-28 19:13:28.876000:precionada la tecla número 0
2014-12-28 19:13:29.276000:precionada la tecla número 2
2014-12-28 19:13:29.708000:precionada la tecla número 2
2014-12-28 19:13:30.172000:precionada la tecla número 2
2014-12-28 19:13:30.620000:precionada la tecla número 2
2014-12-28 19:13:31.052000:precionada la tecla número 2
2014-12-28 19:13:31.500000:precionada la tecla número 2
2014-12-28 19:13:31.948000:precionada la tecla número 2
2014-12-28 19:13:32.380000:precionada la tecla número 2
2014-12-28 19:13:32.636000:precionada la tecla número 1
2014-12-28 19:13:32.844000:precionada la tecla número 3
2014-12-28 19:13:33.244000:precionada la tecla número 2
2014-12-28 19:13:33.692000:precionada la tecla número 2
2014-12-28 19:13:34.108000:precionada la tecla número 2
2014-12-28 19:13:34.588000:precionada la tecla número 3
2014-12-28 19:13:35.020000:precionada la tecla número 3
2014-12-28 19:13:35.452000:precionada la tecla número 1
2014-12-28 19:13:35.884000:precionada la tecla número 0
2014-12-28 19:13:36.316000:precionada la tecla número 2
2014-12-28 19:13:36.765000:precionada la tecla número 2
2014-12-28 19:13:37.213000:precionada la tecla número 2
2014-12-28 19:13:37.677000:precionada la tecla número 2
2014-12-28 19:13:38.093000:precionada la tecla número 2
2014-12-28 19:13:38.541000:precionada la tecla número 2
2014-12-28 19:13:38.989000:precionada la tecla número 2
2014-12-28 19:13:39.437000:precionada la tecla número 2
2014-12-28 19:13:39.661000:precionada la tecla número 3
2014-12-28 19:13:39.869000:precionada la tecla número 3
2014-12-28 19:13:40.301000:precionada la tecla número 3
2014-12-28 19:13:40.765000:precionada la tecla número 3
2014-12-28 19:13:41.213000:precionada la tecla número 3
2014-12-28 19:13:41.629000:precionada la tecla número 3
2014-12-28 19:13:42.061000:precionada la tecla número 3
2014-12-28 19:13:42.733000:precionada la tecla número 1
2014-12-28 19:13:42.940000:precionada la tecla número 0
2014-12-28 19:13:43.404000:precionada la tecla número 2
2014-12-28 19:13:44.764000:precionada la tecla número 2
2014-12-28 19:13:46.029000:precionada la tecla número 2
2014-12-28 19:13:46.957000:precionada la tecla número 2
2014-12-28 19:13:48.701000:precionada la tecla número 3
2014-12-28 19:13:49.133000:precionada la tecla número 3
2014-12-28 19:13:49.597000:precionada la tecla número 3
2014-12-28 19:13:50.045000:precionada la tecla número 0
2014-12-28 19:13:50.477000:precionada la tecla número 2
2014-12-28 19:13:51.373000:precionada la tecla número 2
2014-12-28 19:13:52.253000:precionada la tecla número 2
2014-12-28 19:13:53.117000:precionada la tecla número 2
2014-12-28 19:13:54.013000:precionada la tecla número 2
2014-12-28 19:13:54.909000:precionada la tecla número 2
2014-12-28 19:13:55.773000:precionada la tecla número 3
2014-12-28 19:13:57.501000:precionada la tecla número 0
2014-12-28 19:13:59.277000:precionada la tecla número 0
2014-12-28 19:14:01.068000:precionada la tecla número 0
2014-12-28 19:14:02.828000:precionada la tecla número 0
2014-12-28 19:14:04.621000:precionada la tecla número 0
2014-12-28 19:14:06.333000:precionada la tecla número 0
2014-12-28 19:14:08.093000:precionada la tecla número 0
2014-12-28 19:14:08.989000:precionada la tecla número 0
2014-12-28 19:14:09.853000:precionada la tecla número 0
2014-12-28 19:14:10.269000:precionada la tecla número 0
2014-12-28 19:14:10.973000:precionada la tecla número 1
2014-12-28 19:14:11.213000:precionada la tecla número 0
2014-12-28 19:14:11.645000:precionada la tecla número 2
2014-12-28 19:14:12.077000:precionada la tecla número 2
2014-12-28 19:14:12.509000:precionada la tecla número 2
2014-12-28 19:14:12.925000:precionada la tecla número 2
2014-12-28 19:14:13.405000:precionada la tecla número 1
2014-12-28 19:14:13.837000:precionada la tecla número 1
2014-12-28 19:14:14.269000:precionada la tecla número 0
2014-12-28 19:14:14.717000:precionada la tecla número 0
2014-12-28 19:14:15.149000:precionada la tecla número 2
2014-12-28 19:14:15.597000:precionada la tecla número 2
2014-12-28 19:14:16.045000:precionada la tecla número 2
2014-12-28 19:14:16.493000:precionada la tecla número 2
2014-12-28 19:14:16.925000:precionada la tecla número 1
2014-12-28 19:14:17.117000:precionada la tecla número 1
2014-12-28 19:14:18.060000:precionada la tecla número 0
2014-12-28 19:14:18.252000:precionada la tecla número 0
2014-12-28 19:14:18.652000:precionada la tecla número 2
2014-12-28 19:14:19.100000:precionada la tecla número 2
2014-12-28 19:14:19.564000:precionada la tecla número 2
2014-12-28 19:14:19.996000:precionada la tecla número 2
2014-12-28 19:14:20.444000:precionada la tecla número 1
2014-12-28 19:14:20.909000:precionada la tecla número 1
2014-12-28 19:14:21.341000:precionada la tecla número 0
2014-12-28 19:14:21.773000:precionada la tecla número 0
2014-12-28 19:14:22.221000:precionada la tecla número 2
2014-12-28 19:14:22.669000:precionada la tecla número 2
2014-12-28 19:14:23.117000:precionada la tecla número 2
2014-12-28 19:14:23.565000:precionada la tecla número 2
2014-12-28 19:14:23.965000:precionada la tecla número 1
2014-12-28 19:14:25.117000:precionada la tecla número 0
2014-12-28 19:14:25.325000:precionada la tecla número 0
2014-12-28 19:14:25.741000:precionada la tecla número 2
2014-12-28 19:14:26.205000:precionada la tecla número 2
2014-12-28 19:14:26.653000:precionada la tecla número 2
2014-12-28 19:14:27.085000:precionada la tecla número 2
2014-12-28 19:14:27.517000:precionada la tecla número 2
2014-12-28 19:14:27.949000:precionada la tecla número 2
2014-12-28 19:14:28.397000:precionada la tecla número 2
2014-12-28 19:14:28.845000:precionada la tecla número 2
2014-12-28 19:14:29.085000:precionada la tecla número 3
2014-12-28 19:14:29.293000:precionada la tecla número 2
2014-12-28 19:14:29.725000:precionada la tecla número 2
2014-12-28 19:14:30.174000:precionada la tecla número 2
2014-12-28 19:14:31.070000:precionada la tecla número 3
2014-12-28 19:14:31.502000:precionada la tecla número 3
2014-12-28 19:14:31.918000:precionada la tecla número 1
2014-12-28 19:14:32.398000:precionada la tecla número 0
2014-12-28 19:14:32.814000:precionada la tecla número 2
2014-12-28 19:14:33.262000:precionada la tecla número 2
2014-12-28 19:14:33.710000:precionada la tecla número 2
2014-12-28 19:14:34.142000:precionada la tecla número 2
2014-12-28 19:14:34.574000:precionada la tecla número 2
2014-12-28 19:14:35.006000:precionada la tecla número 2
2014-12-28 19:14:35.453000:precionada la tecla número 2
2014-12-28 19:14:35.901000:precionada la tecla número 2
2014-12-28 19:14:36.333000:precionada la tecla número 2
2014-12-28 19:14:36.781000:precionada la tecla número 2
2014-12-28 19:14:37.229000:precionada la tecla número 2
2014-12-28 19:14:37.661000:precionada la tecla número 2
2014-12-28 19:14:38.093000:precionada la tecla número 3
2014-12-28 19:14:39.022000:precionada la tecla número 3
2014-12-28 19:14:39.422000:precionada la tecla número 0
2014-12-28 19:14:39.886000:precionada la tecla número 2
2014-12-28 19:14:40.318000:precionada la tecla número 2
2014-12-28 19:14:40.768000:precionada la tecla número 2
2014-12-28 19:14:41.200000:precionada la tecla número 2
2014-12-28 19:14:41.648000:precionada la tecla número 2
2014-12-28 19:14:42.096000:precionada la tecla número 2
2014-12-28 19:14:42.528000:precionada la tecla número 2
2014-12-28 19:14:42.992000:precionada la tecla número 2
2014-12-28 19:14:43.424000:precionada la tecla número 1
2014-12-28 19:14:43.440000:precionada la tecla número 0
2014-12-28 19:15:11.436000:iniciado modo de juego de la canción: songs/uea.mp3
2014-12-28 19:15:11.451000:cargada canción con 284 pasos
2014-12-28 19:15:28.707000:precionada la tecla número 1
2014-12-28 19:15:30.083000:precionada la tecla número 1
2014-12-28 19:15:30.916000:precionada la tecla número 1
2014-12-28 19:15:31.988000:precionada la tecla número 1
2014-12-28 19:15:33.620000:precionada la tecla número 1
2014-12-28 19:15:33.988000:precionada la tecla número 0
2014-12-28 19:15:34.484000:precionada la tecla número 0
2014-12-28 19:15:35.380000:precionada la tecla número 2
2014-12-28 19:15:35.828000:precionada la tecla número 2
2014-12-28 19:15:36.324000:precionada la tecla número 2
2014-12-28 19:15:36.756000:precionada la tecla número 2
2014-12-28 19:15:37.156000:precionada la tecla número 1
2014-12-28 19:15:37.572000:precionada la tecla número 2
2014-12-28 19:15:38.052000:precionada la tecla número 1
2014-12-28 19:15:38.500000:precionada la tecla número 2
2014-12-28 19:15:38.932000:precionada la tecla número 2
2014-12-28 19:15:39.380000:precionada la tecla número 2
2014-12-28 19:15:39.812000:precionada la tecla número 2
2014-12-28 19:15:40.292000:precionada la tecla número 2
2014-12-28 19:15:40.724000:precionada la tecla número 2
2014-12-28 19:15:41.156000:precionada la tecla número 0
2014-12-28 19:15:41.636000:precionada la tecla número 0
2014-12-28 19:15:42.084000:precionada la tecla número 0
2014-12-28 19:15:42.500000:precionada la tecla número 2
2014-12-28 19:15:42.932000:precionada la tecla número 3
2014-12-28 19:15:44.308000:precionada la tecla número 2
2014-12-28 19:15:44.724000:precionada la tecla número 2
2014-12-28 19:15:45.156000:precionada la tecla número 2
2014-12-28 19:15:45.603000:precionada la tecla número 2
2014-12-28 19:15:46.083000:precionada la tecla número 1
2014-12-28 19:15:46.516000:precionada la tecla número 1
2014-12-28 19:15:47.044000:precionada la tecla número 0
2014-12-28 19:15:47.428000:precionada la tecla número 0
2014-12-28 19:15:47.812000:precionada la tecla número 2
2014-12-28 19:15:48.244000:precionada la tecla número 2
2014-12-28 19:15:48.693000:precionada la tecla número 2
2014-12-28 19:15:49.141000:precionada la tecla número 2
2014-12-28 19:15:49.541000:precionada la tecla número 1
2014-12-28 19:15:50.005000:precionada la tecla número 1
2014-12-28 19:15:50.245000:precionada la tecla número 0
2014-12-28 19:15:50.453000:precionada la tecla número 0
2014-12-28 19:15:50.629000:precionada la tecla número 0
2014-12-28 19:15:50.837000:precionada la tecla número 0
2014-12-28 19:15:51.317000:precionada la tecla número 2
2014-12-28 19:15:51.765000:precionada la tecla número 2
2014-12-28 19:15:52.213000:precionada la tecla número 2
2014-12-28 19:15:52.677000:precionada la tecla número 2
2014-12-28 19:15:53.109000:precionada la tecla número 1
2014-12-28 19:15:53.589000:precionada la tecla número 1
2014-12-28 19:15:54.037000:precionada la tecla número 0
2014-12-28 19:15:54.437000:precionada la tecla número 0
2014-12-28 19:15:54.885000:precionada la tecla número 2
2014-12-28 19:15:55.317000:precionada la tecla número 2
2014-12-28 19:15:55.765000:precionada la tecla número 2
2014-12-28 19:15:56.197000:precionada la tecla número 2
2014-12-28 19:15:56.597000:precionada la tecla número 1
2014-12-28 19:15:57.045000:precionada la tecla número 1
2014-12-28 19:15:57.765000:precionada la tecla número 0
2014-12-28 19:15:57.973000:precionada la tecla número 0
2014-12-28 19:15:58.373000:precionada la tecla número 3
2014-12-28 19:15:58.837000:precionada la tecla número 0
2014-12-28 19:15:59.045000:precionada la tecla número 2
2014-12-28 19:16:00.101000:precionada la tecla número 3
2014-12-28 19:16:03.700000:precionada la tecla número 3
2014-12-28 19:16:05.204000:precionada la tecla número 3
2014-12-28 19:16:05.732000:precionada la tecla número 3
2014-12-28 19:16:07.205000:precionada la tecla número 1
2014-12-28 19:16:07.217000:precionada la tecla número 0
2014-12-28 19:16:09.117000:precionada la tecla número 3
2014-12-28 19:16:09.309000:precionada la tecla número 0
2014-12-28 19:16:10.285000:precionada la tecla número 0
2014-12-28 19:16:10.765000:precionada la tecla número 2
2014-12-28 19:16:11.213000:precionada la tecla número 2
2014-12-28 19:16:11.645000:precionada la tecla número 2
2014-12-28 19:16:12.093000:precionada la tecla número 2
2014-12-28 19:16:12.541000:precionada la tecla número 1
2014-12-28 19:16:12.957000:precionada la tecla número 1
2014-12-28 19:16:13.437000:precionada la tecla número 0
2014-12-28 19:16:13.853000:precionada la tecla número 0
2014-12-28 19:16:14.285000:precionada la tecla número 2
2014-12-28 19:16:14.717000:precionada la tecla número 2
2014-12-28 19:16:15.181000:precionada la tecla número 2
2014-12-28 19:16:15.613000:precionada la tecla número 2
2014-12-28 19:16:15.997000:precionada la tecla número 1
2014-12-28 19:16:16.493000:precionada la tecla número 1
2014-12-28 19:16:17.165000:precionada la tecla número 0
2014-12-28 19:16:17.373000:precionada la tecla número 0
2014-12-28 19:16:17.789000:precionada la tecla número 2
2014-12-28 19:16:18.237000:precionada la tecla número 2
2014-12-28 19:16:18.701000:precionada la tecla número 2
2014-12-28 19:16:19.117000:precionada la tecla número 2
2014-12-28 19:16:19.565000:precionada la tecla número 1
2014-12-28 19:16:20.029000:precionada la tecla número 1
2014-12-28 19:16:20.476000:precionada la tecla número 0
2014-12-28 19:16:20.892000:precionada la tecla número 0
2014-12-28 19:16:21.340000:precionada la tecla número 2
2014-12-28 19:16:21.788000:precionada la tecla número 2
2014-12-28 19:16:22.236000:precionada la tecla número 2
2014-12-28 19:16:22.668000:precionada la tecla número 2
2014-12-28 19:16:23.068000:precionada la tecla número 1
2014-12-28 19:16:23.293000:precionada la tecla número 1
2014-12-28 19:16:24.189000:precionada la tecla número 0
2014-12-28 19:16:24.397000:precionada la tecla número 0
2014-12-28 19:16:24.829000:precionada la tecla número 2
2014-12-28 19:16:25.293000:precionada la tecla número 2
2014-12-28 19:16:25.757000:precionada la tecla número 2
2014-12-28 19:16:26.205000:precionada la tecla número 2
2014-12-28 19:16:26.637000:precionada la tecla número 2
2014-12-28 19:16:27.101000:precionada la tecla número 2
2014-12-28 19:16:27.549000:precionada la tecla número 2
2014-12-28 19:16:27.997000:precionada la tecla número 2
2014-12-28 19:16:28.157000:precionada la tecla número 1
2014-12-28 19:16:28.397000:precionada la tecla número 2
2014-12-28 19:16:28.861000:precionada la tecla número 2
2014-12-28 19:16:29.277000:precionada la tecla número 2
2014-12-28 19:16:29.725000:precionada la tecla número 2
2014-12-28 19:16:30.173000:precionada la tecla número 3
2014-12-28 19:16:30.477000:precionada la tecla número 2
2014-12-28 19:16:30.957000:precionada la tecla número 2
2014-12-28 19:16:31.469000:precionada la tecla número 3
2014-12-28 19:16:31.965000:precionada la tecla número 2
2014-12-28 19:16:32.957000:precionada la tecla número 3
2014-12-28 19:16:35.469000:precionada la tecla número 3
2014-12-28 19:16:39.004000:precionada la tecla número 1
2014-12-28 19:16:39.020000:precionada la tecla número 0
2014-12-28 19:16:40.700000:precionada la tecla número 0
2014-12-28 19:16:41.069000:precionada la tecla número 1
2014-12-28 19:16:41.293000:precionada la tecla número 3
2014-12-28 19:16:42.141000:precionada la tecla número 0
2014-12-28 19:16:42.557000:precionada la tecla número 2
2014-12-28 19:16:42.957000:precionada la tecla número 2
2014-12-28 19:16:43.373000:precionada la tecla número 2
2014-12-28 19:16:43.789000:precionada la tecla número 2
2014-12-28 19:16:44.221000:precionada la tecla número 1
2014-12-28 19:16:44.717000:precionada la tecla número 1
2014-12-28 19:16:45.149000:precionada la tecla número 0
2014-12-28 19:16:45.597000:precionada la tecla número 0
2014-12-28 19:16:46.077000:precionada la tecla número 2
2014-12-28 19:16:46.525000:precionada la tecla número 2
2014-12-28 19:16:46.973000:precionada la tecla número 2
2014-12-28 19:16:47.389000:precionada la tecla número 2
2014-12-28 19:16:47.789000:precionada la tecla número 1
2014-12-28 19:16:48.237000:precionada la tecla número 1
2014-12-28 19:16:48.925000:precionada la tecla número 0
2014-12-28 19:16:49.133000:precionada la tecla número 0
2014-12-28 19:16:49.597000:precionada la tecla número 2
2014-12-28 19:16:50.029000:precionada la tecla número 2
2014-12-28 19:16:50.461000:precionada la tecla número 2
2014-12-28 19:16:50.909000:precionada la tecla número 2
2014-12-28 19:16:51.373000:precionada la tecla número 1
2014-12-28 19:16:51.805000:precionada la tecla número 1
2014-12-28 19:16:52.237000:precionada la tecla número 0
2014-12-28 19:16:52.669000:precionada la tecla número 0
2014-12-28 19:16:53.181000:precionada la tecla número 2
2014-12-28 19:16:53.597000:precionada la tecla número 2
2014-12-28 19:16:53.997000:precionada la tecla número 2
2014-12-28 19:16:54.445000:precionada la tecla número 2
2014-12-28 19:16:54.861000:precionada la tecla número 1
2014-12-28 19:16:55.292000:precionada la tecla número 1
2014-12-28 19:16:55.980000:precionada la tecla número 0
2014-12-28 19:16:56.188000:precionada la tecla número 0
2014-12-28 19:16:56.604000:precionada la tecla número 2
2014-12-28 19:16:57.068000:precionada la tecla número 2
2014-12-28 19:16:57.516000:precionada la tecla número 2
2014-12-28 19:16:57.948000:precionada la tecla número 2
2014-12-28 19:16:58.397000:precionada la tecla número 2
2014-12-28 19:16:58.829000:precionada la tecla número 2
2014-12-28 19:16:59.293000:precionada la tecla número 2
2014-12-28 19:16:59.741000:precionada la tecla número 2
2014-12-28 19:17:00.173000:precionada la tecla número 2
2014-12-28 19:17:00.429000:precionada la tecla número 1
2014-12-28 19:17:00.621000:precionada la tecla número 2
2014-12-28 19:17:01.053000:precionada la tecla número 2
2014-12-28 19:17:01.501000:precionada la tecla número 2
2014-12-28 19:17:01.997000:precionada la tecla número 1
2014-12-28 19:17:02.381000:precionada la tecla número 3
2014-12-28 19:17:02.813000:precionada la tecla número 3
2014-12-28 19:17:03.245000:precionada la tecla número 0
2014-12-28 19:17:03.693000:precionada la tecla número 2
2014-12-28 19:17:04.141000:precionada la tecla número 2
2014-12-28 19:17:04.589000:precionada la tecla número 2
2014-12-28 19:17:05.037000:precionada la tecla número 2
2014-12-28 19:17:05.485000:precionada la tecla número 2
2014-12-28 19:17:05.933000:precionada la tecla número 2
2014-12-28 19:17:06.397000:precionada la tecla número 2
2014-12-28 19:17:06.829000:precionada la tecla número 2
2014-12-28 19:17:07.005000:precionada la tecla número 1
2014-12-28 19:17:07.213000:precionada la tecla número 2
2014-12-28 19:17:07.661000:precionada la tecla número 2
2014-12-28 19:17:08.141000:precionada la tecla número 2
2014-12-28 19:17:08.509000:precionada la tecla número 3
